year,iso_3166_2,oblast,oblast_uk,zone,crop,centroid_lat,centroid_lon,yield_tha,conflict_zone,is_real_yield,weather_used,weather_factor
2020,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,corn,49.42,26.99,7.94,False,True,False,1.0
2020,UA-61,Ternopil,Тернопільська,forest_steppe,corn,49.55,25.62,7.97,False,True,False,1.0
2020,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,corn,48.46,35.03,2.38,False,True,False,1.0
2020,UA-71,Cherkasy,Черкаська,forest_steppe,corn,49.43,32.06,3.93,False,True,False,1.0
2020,UA-35,Kirovohrad,Кіровоградська,steppe_north,corn,48.51,32.27,2.7,False,True,False,1.0
2021,UA-74,Chernihiv,Чернігівська,polissia,corn,51.5,31.3,9.52,False,True,False,1.0
2021,UA-07,Volyn,Волинська,polissia,corn,51.2,24.7,9.78,False,True,False,1.0
2021,UA-56,Rivne,Рівненська,polissia,corn,50.78,26.43,8.89,False,True,False,1.0
2021,UA-18,Zhytomyr,Житомирська,polissia,corn,50.26,28.66,9.2,False,True,False,1.0
2021,UA-32,Kyiv,Київська,forest_steppe,corn,50.1,30.5,9.52,False,True,False,1.0
2021,UA-21,Zakarpattia,Закарпатська,transcarpathia,corn,48.62,22.3,5.06,False,True,False,1.0
2021,UA-77,Chernivtsi,Чернівецька,forest_steppe,corn,48.29,25.94,7.45,False,True,False,1.0
2021,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,corn,48.92,24.71,8.43,False,True,False,1.0
2021,UA-51,Odesa,Одеська,steppe_south,corn,46.48,30.73,6.27,False,True,False,1.0
2021,UA-05,Vinnytsia,Вінницька,forest_steppe,corn,49.23,28.47,10.02,False,True,False,1.0
2021,UA-46,Lviv,Львівська,forest_steppe,corn,49.84,24.03,9.44,False,True,False,1.0
2021,UA-59,Sumy,Сумська,forest_steppe,corn,50.92,34.12,7.28,False,True,False,1.0
2021,UA-63,Kharkiv,Харківська,forest_steppe,corn,49.99,36.23,5.28,False,True,False,1.0
2021,UA-09,Luhansk,Луганська,steppe_south,corn,48.57,39.31,2.91,True,True,False,1.0
2021,UA-14,Donetsk,Донецька,steppe_south,corn,48.02,37.8,4.43,True,True,False,1.0
2021,UA-65,Kherson,Херсонська,steppe_south,corn,46.65,32.62,9.07,False,True,False,1.0
2021,UA-23,Zaporizhzhia,Запорізька,steppe_south,corn,47.84,35.14,7.51,False,True,False,1.0
2021,UA-48,Mykolaiv,Миколаївська,steppe_south,corn,46.97,31.99,5.07,False,True,False,1.0
2021,UA-53,Poltava,Полтавська,forest_steppe,corn,49.59,34.55,6.75,False,True,False,1.0
2021,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,corn,49.42,26.99,11.07,False,True,False,1.0
2021,UA-61,Ternopil,Тернопільська,forest_steppe,corn,49.55,25.62,10.17,False,True,False,1.0
2021,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,corn,48.46,35.03,5.17,False,True,False,1.0
2021,UA-71,Cherkasy,Черкаська,forest_steppe,corn,49.43,32.06,9.01,False,True,False,1.0
2021,UA-35,Kirovohrad,Кіровоградська,steppe_north,corn,48.51,32.27,7.0,False,True,False,1.0
2022,UA-74,Chernihiv,Чернігівська,polissia,corn,51.5,31.3,5.2,False,False,False,1.0
2022,UA-07,Volyn,Волинська,polissia,corn,51.2,24.7,4.35,False,False,True,0.8449
2022,UA-56,Rivne,Рівненська,polissia,corn,50.78,26.43,5.57,False,False,True,1.038
2022,UA-18,Zhytomyr,Житомирська,polissia,corn,50.26,28.66,4.97,False,False,True,0.9513
2022,UA-32,Kyiv,Київська,forest_steppe,corn,50.1,30.5,5.89,False,False,True,0.9589
2022,UA-21,Zakarpattia,Закарпатська,transcarpathia,corn,48.62,22.3,4.53,False,False,True,0.7922
2022,UA-77,Chernivtsi,Чернівецька,forest_steppe,corn,48.29,25.94,5.55,False,False,True,0.8772
2022,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,corn,48.92,24.71,4.9,False,False,True,0.8059
2022,UA-51,Odesa,Одеська,steppe_south,corn,46.48,30.73,6.26,False,False,True,0.8701
2022,UA-05,Vinnytsia,Вінницька,forest_steppe,corn,49.23,28.47,5.87,False,False,True,0.9699
2022,UA-46,Lviv,Львівська,forest_steppe,corn,49.84,24.03,5.55,False,False,True,0.8721
2022,UA-59,Sumy,Сумська,forest_steppe,corn,50.92,34.12,6.4,False,False,False,1.0
2022,UA-63,Kharkiv,Харківська,forest_steppe,corn,49.99,36.23,3.88,True,False,True,1.1432
2022,UA-09,Luhansk,Луганська,steppe_south,corn,48.57,39.31,3.8,True,False,True,0.9901
2022,UA-14,Donetsk,Донецька,steppe_south,corn,48.02,37.8,3.95,True,False,True,1.0198
2022,UA-65,Kherson,Херсонська,steppe_south,corn,46.65,32.62,4.22,True,False,True,1.0573
2022,UA-23,Zaporizhzhia,Запорізька,steppe_south,corn,47.84,35.14,3.31,True,False,True,0.8245
2022,UA-48,Mykolaiv,Миколаївська,steppe_south,corn,46.97,31.99,8.27,False,False,True,1.1458
2022,UA-53,Poltava,Полтавська,forest_steppe,corn,49.59,34.55,6.47,False,False,True,1.0279
2022,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,corn,49.42,26.99,4.8,False,False,True,0.7926
2022,UA-61,Ternopil,Тернопільська,forest_steppe,corn,49.55,25.62,4.44,False,False,True,0.7117
2022,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,corn,48.46,35.03,8.17,False,False,True,1.1754
2022,UA-71,Cherkasy,Черкаська,forest_steppe,corn,49.43,32.06,6.29,False,False,True,1.0238
2022,UA-35,Kirovohrad,Кіровоградська,steppe_north,corn,48.51,32.27,7.73,False,False,True,1.1529
2023,UA-74,Chernihiv,Чернігівська,polissia,corn,51.5,31.3,6.04,False,False,False,1.0
2023,UA-07,Volyn,Волинська,polissia,corn,51.2,24.7,4.94,False,False,True,0.8392
2023,UA-56,Rivne,Рівненська,polissia,corn,50.78,26.43,6.14,False,False,True,1.0395
2023,UA-18,Zhytomyr,Житомирська,polissia,corn,50.26,28.66,5.16,False,False,True,0.8424
2023,UA-32,Kyiv,Київська,forest_steppe,corn,50.1,30.5,6.29,False,False,True,0.9124
2023,UA-21,Zakarpattia,Закарпатська,transcarpathia,corn,48.62,22.3,6.65,False,False,True,1.012
2023,UA-77,Chernivtsi,Чернівецька,forest_steppe,corn,48.29,25.94,6.8,False,False,True,0.9619
2023,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,corn,48.92,24.71,7.91,False,False,True,1.1432
2023,UA-51,Odesa,Одеська,steppe_south,corn,46.48,30.73,9.83,False,False,True,1.1817
2023,UA-05,Vinnytsia,Вінницька,forest_steppe,corn,49.23,28.47,7.12,False,False,True,0.9933
2023,UA-46,Lviv,Львівська,forest_steppe,corn,49.84,24.03,7.44,False,False,True,1.0663
2023,UA-59,Sumy,Сумська,forest_steppe,corn,50.92,34.12,7.1,False,False,False,1.0
2023,UA-63,Kharkiv,Харківська,forest_steppe,corn,49.99,36.23,4.22,True,False,True,1.1092
2023,UA-09,Luhansk,Луганська,steppe_south,corn,48.57,39.31,5.8,True,False,True,1.2766
2023,UA-14,Donetsk,Донецька,steppe_south,corn,48.02,37.8,5.81,True,False,True,1.3
2023,UA-65,Kherson,Херсонська,steppe_south,corn,46.65,32.62,5.71,True,False,True,1.3
2023,UA-23,Zaporizhzhia,Запорізька,steppe_south,corn,47.84,35.14,5.73,True,False,True,1.3
2023,UA-48,Mykolaiv,Миколаївська,steppe_south,corn,46.97,31.99,9.89,False,False,True,1.2074
2023,UA-53,Poltava,Полтавська,forest_steppe,corn,49.59,34.55,6.82,False,False,True,0.9516
2023,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,corn,49.42,26.99,6.84,False,False,True,0.9855
2023,UA-61,Ternopil,Тернопільська,forest_steppe,corn,49.55,25.62,7.35,False,False,True,1.0326
2023,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,corn,48.46,35.03,8.51,False,False,True,1.0861
2023,UA-71,Cherkasy,Черкаська,forest_steppe,corn,49.43,32.06,7.52,False,False,True,1.0358
2023,UA-35,Kirovohrad,Кіровоградська,steppe_north,corn,48.51,32.27,7.12,False,False,True,0.8967
2017,UA-32,Kyiv,Київська,forest_steppe,sunflower,50.1,30.5,2.08,False,False,True,0.9916
2017,UA-77,Chernivtsi,Чернівецька,forest_steppe,sunflower,48.29,25.94,2.2,False,False,True,1.0103
2017,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,sunflower,48.92,24.71,2.19,False,False,True,1.0185
2017,UA-51,Odesa,Одеська,steppe_south,sunflower,46.48,30.73,2.37,False,False,True,1.0372
2017,UA-05,Vinnytsia,Вінницька,forest_steppe,sunflower,49.23,28.47,2.13,False,False,False,1.0
2017,UA-46,Lviv,Львівська,forest_steppe,sunflower,49.84,24.03,2.05,False,False,True,0.976
2017,UA-59,Sumy,Сумська,forest_steppe,sunflower,50.92,34.12,2.14,False,False,True,1.0
2017,UA-63,Kharkiv,Харківська,forest_steppe,sunflower,49.99,36.23,2.21,False,False,True,1.0095
2017,UA-09,Luhansk,Луганська,steppe_south,sunflower,48.57,39.31,1.25,True,False,True,1.0343
2017,UA-14,Donetsk,Донецька,steppe_south,sunflower,48.02,37.8,1.19,True,False,True,0.9434
2017,UA-65,Kherson,Херсонська,steppe_south,sunflower,46.65,32.62,2.21,False,False,True,0.9604
2017,UA-23,Zaporizhzhia,Запорізька,steppe_south,sunflower,47.84,35.14,2.18,False,False,True,0.9483
2017,UA-48,Mykolaiv,Миколаївська,steppe_south,sunflower,46.97,31.99,2.28,False,False,True,0.9908
2017,UA-53,Poltava,Полтавська,forest_steppe,sunflower,49.59,34.55,2.04,False,False,True,0.9729
2017,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,sunflower,49.42,26.99,2.19,False,False,True,0.9982
2017,UA-61,Ternopil,Тернопільська,forest_steppe,sunflower,49.55,25.62,2.27,False,False,True,1.0387
2017,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,sunflower,48.46,35.03,2.43,False,False,True,1.0059
2017,UA-71,Cherkasy,Черкаська,forest_steppe,sunflower,49.43,32.06,2.06,False,False,True,0.9652
2017,UA-35,Kirovohrad,Кіровоградська,steppe_north,sunflower,48.51,32.27,2.15,False,False,True,0.9398
2018,UA-32,Kyiv,Київська,forest_steppe,sunflower,50.1,30.5,3.08,False,True,False,1.0
2018,UA-77,Chernivtsi,Чернівецька,forest_steppe,sunflower,48.29,25.94,2.7,False,True,False,1.0
2018,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,sunflower,48.92,24.71,2.42,False,True,False,1.0
2018,UA-51,Odesa,Одеська,steppe_south,sunflower,46.48,30.73,2.16,False,True,False,1.0
2018,UA-05,Vinnytsia,Вінницька,forest_steppe,sunflower,49.23,28.47,3.21,False,True,False,1.0
2018,UA-46,Lviv,Львівська,forest_steppe,sunflower,49.84,24.03,2.49,False,True,False,1.0
2018,UA-59,Sumy,Сумська,forest_steppe,sunflower,50.92,34.12,3.06,False,True,False,1.0
2018,UA-63,Kharkiv,Харківська,forest_steppe,sunflower,49.99,36.23,2.81,False,True,False,1.0
2018,UA-09,Luhansk,Луганська,steppe_south,sunflower,48.57,39.31,2.04,True,True,False,1.0
2018,UA-14,Donetsk,Донецька,steppe_south,sunflower,48.02,37.8,1.76,True,True,False,1.0
2018,UA-65,Kherson,Херсонська,steppe_south,sunflower,46.65,32.62,1.65,False,True,False,1.0
2018,UA-23,Zaporizhzhia,Запорізька,steppe_south,sunflower,47.84,35.14,1.29,False,True,False,1.0
2018,UA-48,Mykolaiv,Миколаївська,steppe_south,sunflower,46.97,31.99,1.96,False,True,False,1.0
2018,UA-53,Poltava,Полтавська,forest_steppe,sunflower,49.59,34.55,2.95,False,True,False,1.0
2018,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,sunflower,49.42,26.99,3.16,False,True,False,1.0
2018,UA-61,Ternopil,Тернопільська,forest_steppe,sunflower,49.55,25.62,2.73,False,True,False,1.0
2018,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,sunflower,48.46,35.03,2.15,False,True,False,1.0
2018,UA-71,Cherkasy,Черкаська,forest_steppe,sunflower,49.43,32.06,3.15,False,True,False,1.0
2018,UA-35,Kirovohrad,Кіровоградська,steppe_north,sunflower,48.51,32.27,2.49,False,True,False,1.0
2019,UA-32,Kyiv,Київська,forest_steppe,sunflower,50.1,30.5,3.24,False,True,False,1.0
2019,UA-77,Chernivtsi,Чернівецька,forest_steppe,sunflower,48.29,25.94,2.77,False,True,False,1.0
2019,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,sunflower,48.92,24.71,2.67,False,True,False,1.0
2019,UA-51,Odesa,Одеська,steppe_south,sunflower,46.48,30.73,1.93,False,True,False,1.0
2019,UA-05,Vinnytsia,Вінницька,forest_steppe,sunflower,49.23,28.47,3.47,False,True,False,1.0
2019,UA-46,Lviv,Львівська,forest_steppe,sunflower,49.84,24.03,2.89,False,True,False,1.0
2019,UA-59,Sumy,Сумська,forest_steppe,sunflower,50.92,34.12,3.4,False,True,False,1.0
2019,UA-63,Kharkiv,Харківська,forest_steppe,sunflower,49.99,36.23,2.83,False,True,False,1.0
2019,UA-09,Luhansk,Луганська,steppe_south,sunflower,48.57,39.31,2.34,True,True,False,1.0
2019,UA-14,Donetsk,Донецька,steppe_south,sunflower,48.02,37.8,2.24,True,True,False,1.0
2019,UA-65,Kherson,Херсонська,steppe_south,sunflower,46.65,32.62,1.81,False,True,False,1.0
2019,UA-23,Zaporizhzhia,Запорізька,steppe_south,sunflower,47.84,35.14,1.94,False,True,False,1.0
2019,UA-48,Mykolaiv,Миколаївська,steppe_south,sunflower,46.97,31.99,2.15,False,True,False,1.0
2019,UA-53,Poltava,Полтавська,forest_steppe,sunflower,49.59,34.55,3.05,False,True,False,1.0
2019,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,sunflower,49.42,26.99,3.76,False,True,False,1.0
2019,UA-61,Ternopil,Тернопільська,forest_steppe,sunflower,49.55,25.62,3.62,False,True,False,1.0
2019,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,sunflower,48.46,35.03,2.43,False,True,False,1.0
2019,UA-71,Cherkasy,Черкаська,forest_steppe,sunflower,49.43,32.06,3.34,False,True,False,1.0
2019,UA-35,Kirovohrad,Кіровоградська,steppe_north,sunflower,48.51,32.27,2.7,False,True,False,1.0
2020,UA-32,Kyiv,Київська,forest_steppe,sunflower,50.1,30.5,2.43,False,True,False,1.0
2020,UA-77,Chernivtsi,Чернівецька,forest_steppe,sunflower,48.29,25.94,2.66,False,True,False,1.0
2020,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,sunflower,48.92,24.71,2.89,False,True,False,1.0
2020,UA-51,Odesa,Одеська,steppe_south,sunflower,46.48,30.73,1.35,False,True,False,1.0
2020,UA-05,Vinnytsia,Вінницька,forest_steppe,sunflower,49.23,28.47,2.68,False,True,False,1.0
2020,UA-46,Lviv,Львівська,forest_steppe,sunflower,49.84,24.03,2.88,False,True,False,1.0
2020,UA-59,Sumy,Сумська,forest_steppe,sunflower,50.92,34.12,3.22,False,True,False,1.0
2020,UA-63,Kharkiv,Харківська,forest_steppe,sunflower,49.99,36.23,2.26,False,True,False,1.0
2020,UA-09,Luhansk,Луганська,steppe_south,sunflower,48.57,39.31,1.74,True,True,False,1.0
2020,UA-14,Donetsk,Донецька,steppe_south,sunflower,48.02,37.8,1.73,True,True,False,1.0
2020,UA-65,Kherson,Херсонська,steppe_south,sunflower,46.65,32.62,1.61,False,True,False,1.0
2020,UA-23,Zaporizhzhia,Запорізька,steppe_south,sunflower,47.84,35.14,1.61,False,True,False,1.0
2020,UA-48,Mykolaiv,Миколаївська,steppe_south,sunflower,46.97,31.99,1.37,False,True,False,1.0
2020,UA-53,Poltava,Полтавська,forest_steppe,sunflower,49.59,34.55,2.59,False,True,False,1.0
2020,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,sunflower,49.42,26.99,3.34,False,True,False,1.0
2020,UA-61,Ternopil,Тернопільська,forest_steppe,sunflower,49.55,25.62,3.1,False,True,False,1.0
2020,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,sunflower,48.46,35.03,1.63,False,True,False,1.0
2020,UA-71,Cherkasy,Черкаська,forest_steppe,sunflower,49.43,32.06,2.41,False,True,False,1.0
2020,UA-35,Kirovohrad,Кіровоградська,steppe_north,sunflower,48.51,32.27,1.72,False,True,False,1.0
2021,UA-32,Kyiv,Київська,forest_steppe,sunflower,50.1,30.5,3.12,False,True,False,1.0
2021,UA-77,Chernivtsi,Чернівецька,forest_steppe,sunflower,48.29,25.94,2.92,False,True,False,1.0
2021,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,sunflower,48.92,24.71,2.9,False,True,False,1.0
2021,UA-51,Odesa,Одеська,steppe_south,sunflower,46.48,30.73,2.35,False,True,False,1.0
2021,UA-05,Vinnytsia,Вінницька,forest_steppe,sunflower,49.23,28.47,3.31,False,True,False,1.0
2021,UA-46,Lviv,Львівська,forest_steppe,sunflower,49.84,24.03,2.57,False,True,False,1.0
2021,UA-59,Sumy,Сумська,forest_steppe,sunflower,50.92,34.12,3.09,False,True,False,1.0
2021,UA-63,Kharkiv,Харківська,forest_steppe,sunflower,49.99,36.23,2.49,False,True,False,1.0
2021,UA-09,Luhansk,Луганська,steppe_south,sunflower,48.57,39.31,1.89,True,True,False,1.0
2021,UA-14,Donetsk,Донецька,steppe_south,sunflower,48.02,37.8,2.22,True,True,False,1.0
2021,UA-65,Kherson,Херсонська,steppe_south,sunflower,46.65,32.62,1.95,False,True,False,1.0
2021,UA-23,Zaporizhzhia,Запорізька,steppe_south,sunflower,47.84,35.14,1.99,False,True,False,1.0
2021,UA-48,Mykolaiv,Миколаївська,steppe_south,sunflower,46.97,31.99,2.27,False,True,False,1.0
2021,UA-53,Poltava,Полтавська,forest_steppe,sunflower,49.59,34.55,2.54,False,True,False,1.0
2021,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,sunflower,49.42,26.99,3.21,False,True,False,1.0
2021,UA-61,Ternopil,Тернопільська,forest_steppe,sunflower,49.55,25.62,3.43,False,True,False,1.0
2021,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,sunflower,48.46,35.03,2.34,False,True,False,1.0
2021,UA-71,Cherkasy,Черкаська,forest_steppe,sunflower,49.43,32.06,3.25,False,True,False,1.0
2021,UA-35,Kirovohrad,Кіровоградська,steppe_north,sunflower,48.51,32.27,2.67,False,True,False,1.0
2022,UA-32,Kyiv,Київська,forest_steppe,sunflower,50.1,30.5,2.17,False,False,True,0.9836
2022,UA-77,Chernivtsi,Чернівецька,forest_steppe,sunflower,48.29,25.94,2.16,False,False,True,0.9438
2022,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,sunflower,48.92,24.71,1.99,False,False,True,0.9131
2022,UA-51,Odesa,Одеська,steppe_south,sunflower,46.48,30.73,2.18,False,False,True,0.9408
2022,UA-05,Vinnytsia,Вінницька,forest_steppe,sunflower,49.23,28.47,2.22,False,False,True,0.9882
2022,UA-46,Lviv,Львівська,forest_steppe,sunflower,49.84,24.03,2.12,False,False,True,0.9397
2022,UA-59,Sumy,Сумська,forest_steppe,sunflower,50.92,34.12,2.25,False,False,False,1.0
2022,UA-63,Kharkiv,Харківська,forest_steppe,sunflower,49.99,36.23,1.33,True,False,True,1.0609
2022,UA-09,Luhansk,Луганська,steppe_south,sunflower,48.57,39.31,1.32,True,False,True,0.9989
2022,UA-14,Donetsk,Донецька,steppe_south,sunflower,48.02,37.8,1.3,True,False,True,1.0153
2022,UA-65,Kherson,Херсонська,steppe_south,sunflower,46.65,32.62,1.35,True,False,True,1.0261
2022,UA-23,Zaporizhzhia,Запорізька,steppe_south,sunflower,47.84,35.14,1.18,True,False,True,0.9298
2022,UA-48,Mykolaiv,Миколаївська,steppe_south,sunflower,46.97,31.99,2.43,False,False,True,1.0651
2022,UA-53,Poltava,Полтавська,forest_steppe,sunflower,49.59,34.55,2.22,False,False,True,1.0166
2022,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,sunflower,49.42,26.99,2.0,False,False,True,0.9182
2022,UA-61,Ternopil,Тернопільська,forest_steppe,sunflower,49.55,25.62,1.92,False,False,True,0.878
